profile_name,caption,tags
colormecourtney,"👋🏾 This is my Christmas shopping outfit! 🥰 I’m obsessed with supporting small businesses, and I’m glad you feel the same! 🛍 Over half of the fashion purchases you Cuties made from colormecourtney this year came from small businesses … HALF!! ✨So let’s keep that same energy as we jump into the jolliest season! To help: I’m working with @etsy to create a curated list of unique & handcrafted that you won’t find anywhere else! Everything will all be ON SALE for cyber week featuring small sellers and black businesses you need to know about! The list drops on colormecourtney.com soon; till then: tell me what you’re shopping for this season in the comments so i can help or share any small ",#etsy shops that I should include below ! 💖#colormeclaus @shopstyle #ShopStyle #shopsmall #cyberweek #etsy
colormecourtney,✨Quarantine…. The snuggle is real! 🤷🏽‍♀️ 4 fun stay home photo ideas starring the COZIEST BLANKET EVER from @minkycouture 🥰🥺✨:🙈The Hide & seek📚 The “reading is fundamental”👍🏾 The Linus✏️ The “draw me like one of your cozy girls” ... but like be quick bc I’m hungry 😂...💖 Which cozy one is your fav?! Tell me in the comments plZz ... and snag a blanket for 50% off (yes half off!!!!) full price items at @minkycouture with code: COURT50 😍 shop now so we can be cozy together ... but also apart 😂🤷🏽‍♀️ Sending virtual cuddles cuties !!! ,#cozy #snuggleseason #stayhome
colormecourtney,🎶 what’s your favorite Christmas / winter / holiday song(s)?! comment below !! 🥰 I want to create a cutie Christmas playlist for us to enjoy together (cute right?!) but need your help !!! ✨ comment below with all your favs please please please ! 🎶👇🏾✨.DEETS:🛍 shop my sweater: colormecourtney.com/twist 🎶 my 2019 Christmas playlist at: colormecourtney.com/xmas19.📣 favorite Christmas songs 👇🏾 ready go ✨,
colormecourtney,"💋♥️👆🏾Ready for the holidays! 🥰 Rocking Red Alert from the Limited-Edition @MaryKayus At Play Mini Matte Liquid Lip Color Kits, MWAH 😘 Which ",#colormeclaus holiday mood are you today … or just describe your day for me in emojis plz!! 🥰👇🏾✨ #red #ad #marykay #bloopers
colormecourtney,🌈 one in every color plz! I can make a rainbow out of anything 🙋🏽‍♀️ what next? 👇🏾 ,#fallfashion #fauxfur #rainbow #cozy
colormecourtney,💫👸🏽 No one can make you feel inferior without your consent 💜✨.👑 Also: me? a princess? Shut up ✨ ,#namethatmovie
colormecourtney,"🌈 As the self-proclaimed queen of color (& her king, hi @colormeparis 👑 ) we’re always trying to add an extra splash of color to our daily routine with the new philips one! ✨ This bright brush comes in 4 crazy cute colors: Mint & mango & miami & midnight, to help brighten your day in a colorful way! Which hue is your fav?! 🥰 ",#SonicarePartner #PhilipsOne
colormecourtney,"💭 THINK PINK! 💖 Collaboration over competition always, always! ✨ I had the wonderful opportunity to work with a few other crazy amazing creators for an ","#adobeMAX group project 🤩 (felt like highschool y’all) !!! We have super different aesthetics, but found a common theme in all of our Instagram feeds: the color pink! 💕 So we came together to create something pink & powerful! #adobepartner.📸 I shot my photo solo in my apartment (around 2 am) + destroyed one of my paper backgrounds to do it 😬 (don’t tell Paris)! I edited with @lightroom.🤷🏽‍♀️ This job is weirdly lonely. Although I have the amazing opportunity to connect with a ton of amazing cuties (& I’m so thankful for you) it’s a lot of long nights without anyone else around & working solo (solo). That’s why your comments & DMs mean so much & why  it was so great to team up with amazing creators for this project. Check out my team: @brandonwoelfel @0oyukao0 @morganharpernichols @_arairio & see the full @adobe project in stories 💥"
colormecourtney,👀“I’ll be seeing you ... and hopefully not sporadically” 🙃 ,"#clueless. Hiiii I’m running a test ! Every night I’ll post here at 9pm est. Come back tomorrow (& the next day) to say hi plz ?! bonus points if you tell me about your day 💛 excited to connect with you! But first, favorite clueless quote below - ready GO👇🏾✨"
gabriellecaunesil,"Celebrating my body today, I have been upset at it lately, upset it didn’t let me have a baby with the love of my life, upset for all the pain I go through every day, upset for not letting me living a life pain free. I felt resentful to it, angry. I always took my body as a machine that should work, listen to me, I pushed it over the limits, I didn’t listened to its tiredness, I didn’t listen to the pain. My body is a little broken, a little sick, it’s not the perfect one, it doesn’t work as I wish it would, but it’s mine. I have to love it, I have to take care of it, I have to celebrate it’s strength, it’s weakness as I would for my soul. So today I am celebrating this imperfect body that is mine, at the end it’s a fucking warrior, fighting everyday so I can feel better. When it’s not about illness, it’s about weight, shapes, we tend to hate on our bodies so easily instead of cherishing it. I don’t want to take it for granted anymore. Have a nice day everyone, let’s love ourselves a bit more.",
gabriellecaunesil,Guess who’s ready for Christmas ?🎄 😜❤️ preparing @lasemaineparis new drop coming soon 🤩,
gabriellecaunesil,"I love you so much @riccardopozzoli 🥺❤️ last picture is my favorite, or 3 ? Yours ?",
gabriellecaunesil,"One year ago @lasemaineparis was born. The biggest joy we had, us a group of women who decided to turn their lives up side down to follow their dreams. A group of women who dared to dream, dared to take their life into hands to build what they always wanted to, LSP a project by women for women. It all started in my living room, creating mood boards, building our first business plan, we were speaking English, French, Italian, Spanish every day. On the 18 this dream became reality, Lsp was out. The beginning of a journey we then shared with you, and what a year ! After, 6 drop, one worldwide pandémie, 420 lives ","#lspathome we are here celebrating the most challenging of our lives, and also the most satisfying. We had many fears, we had to overcome many difficulties but we worked harder, we created new categories 100% sustainable, thanks to you we supported health workers during covid, we launched our forest Kenya. But this anniversary isn’t about us, it’s about you, thanks to all the amazing women who decided to trust us, drop after drop, who joined our crazy lives, shared with us some memories, took part in building a community we are so proud of. So yes, 2020 wasn’t the easiest year of our lives, and we would probably have been better without it, but trough all the challenges you teached us something we always believed in, WE  ARE  STRONGER  TOGETHER ! To celebrate it with you and thank you we decided exceptionally to create a code: LSPBDAY20 and offer 20% off on all our pieces for the whole week!With love,lSP team #lasemainegirls #lasemaineparis"
gabriellecaunesil,"When I turned 30 Riccardo gave me the most beautiful gift I have ever received. A book, wrote by my friends and family, about the first 30 years of my life. Our memories, the experiences we shared, the steps we took. This book traveled the world to meet all the people I love the most, reminded me that I am loved, that I love, I am what I live. With this book was join another, empty, for me to write. I will make sure the next one is just as wonderful as the first, through all the ups and downs. Here is one of the most beautiful day of my life when Riccardo proposed, the day we got married. We became family. I don’t know what will be in the next one, but I am ready to give my best to it. I am what I live. ",#iamwhatilive #armanimyway #armanibeauty @armanibeauty #adv
gabriellecaunesil,Leave a ❤️ if you want more little  tutorials 🙌🏼 It took me so long 🙈😅 but I love sharing with you my inspos in terms of style. Wearing @lasemaineparis 🤩,
gabriellecaunesil,"Endo life. Thinking of all women, men who struggles with fertility, thinking of the ones who decided not to have kids and are constantly judged, pressured. It’s been over year since I am receiving message asking me when I will get pregnant, what I am waiting for. EVERY SINGLE DAY. I cannot gain weight, I cannot be bloated, I cannot make a step without having this question coming over and over again. You remember my post in April ? I gain weight and the numbers of message concerning a potential pregnancy were so intense I had to explain myself publicly, I was not pregnant, I gained weight. While I was receiving this tsunami of pregnancy questions I was struggling privately with fertility. Today I am asking for these questions to stop, not only for me, but for all of us.  For the ones who don’t want children and are pressured every day, the ones who didn’t make up theirs minds yet, the ones that like me would love to but are struggling.  These messages even genuine can hurt. It’s painful. I also want to thank everyone who sent me messages today, I am reading them with tears in my eyes, I feel extremely vulnerable speaking out loud of something so close to my intimacy, something so painful. The more I am reading your messages, the more I am convinced of the need and urge to speak louder. I also want to thank the ones that are sharing with me messages hope, I am not a mother yet, but I am a auntie, a friend, a wife, an entrepreneur, a superwoman, and I won’t let my struggles define me. Neither will you. Stronger together ❤️",
gabriellecaunesil,1 or 2 ? 🖤 @lasemaineparis,
gabriellecaunesil,"You 🖤 grateful to have my husband @riccardopozzoli by my side. A man that since I have been diagnosed keep getting informed online about endometriosis, keeps trying to calm my symptoms in all the way possible, grateful to have someone that I can let go with. A man that yesterday told me, after I was speaking about how infertility affect my feelings about my own femininity and sensuality, replied that I am the most gorgeous sexiest women alive, and he is more proud than ever to be next to me. Someone that hold my hand when I need it, that shares the pain and the weight of things, that take it out of my chest as much as he can. That spends times calling and writing to doctors for me, when I don’t feel like I have the strength to do so. Someone that gets it, that wants to learn more, and that support me but mostly us, women. We need more of this, we need our brothers, uncles, friends to speak about our matters and to join us to have equal treatment. Equal treatment at work, in life and also in health. Feminism is a necessity; not an option.",
gabriellecaunesil,"Femininity, fertility... it’s such a latent thing, we grew and live playing with baby toys, playing at being a mum when we are just 4. Infertility and femininity, how do you define that ? Somehow it makes you feel less of woman, because you are not able to nurture Life. Without even speaking about the social pressure right after getting married “ when is the baby for?” “Still not pregnant ?”. Also how we treat women who decide not to become mothers because they don’t want to, they way they are treated as if something was wrong with them. My struggles with fertility, my endo belly, my deception growing, the pain each month that comes with period, the shame, because yes even tho you try hard you feel ashamed. Ashamed because no one speak about this, you have to carry within yourself your pain, the stigma of the society and this terrible, deep silence. Speaking about this publicly, it’s challenging. That’s exactly because I hesitated and somehow felt ashamed, that I decided to speak even louder, because no one should be ashamed of this. Women should know about their uterus, information should be shared about what is touching our intimacy, we need to have this discussion openly so our intimate health matters becomes a priority, for the research, for the diagnostic, the cures. I am 30, when I think that I will have an ovary taken off soon, it gives me nausea, imagine... if we were telling to men we will be cutting off their balls ? We would have a cure already ! So let’s speak louder ! Let’s liberate the information, let’s free the speech, and blow away the stigmas. I will continue to speak up, I will take it in even if it’s hurting but I will never let this define me. To all the women that are going trough this, you are fucking warrior, you have all my respect and admiration, you are not alone. Stronger together. Bonne nuit.",
